Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
89,Receiving (recibir),Act III: Daily Life,"[recibo regalos,recibo muchos regalos,recibo pocos regalos,recibes noticias,recibes buenas noticias,recibes malas noticias,recibe visitas,recibe muchas visitas,recibe pocas visitas,recibimos cartas,recibimos muchas cartas,recibimos pocas cartas,recibís paquetes,recibís muchos paquetes,recibís pocos paquetes,reciben llamadas,reciben muchas llamadas,reciben pocas llamadas,recibir regalos,recibir buenos regalos,recibir malos regalos,recibir noticias,recibir noticias importantes,recibir noticias urgentes,recibir visitas,recibir visitas inesperadas,recibir visitas esperadas,aceptar todo,aceptar gustosamente,aceptar a regañadientes]","[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recibir noticias,recibir visitas,aceptar]","[recibo regalos,recibo muchos regalos,recibes noticias,recibes buenas noticias,recibe visitas,recibe muchas visitas,recibimos cartas,recibimos muchas cartas,recibís paquetes,recibís muchos paquetes,reciben llamadas,reciben muchas llamadas,recibir regalos,recibir buenos regalos,recibir noticias importantes,recibir noticias urgentes,recibir visitas inesperadas,recibir visitas esperadas,aceptar todo,aceptar gustosamente]",10,30,30
90,Sending (enviar),Act III: Daily Life,"[envío mensajes,envío mensajes largos,envío mensajes cortos,envías cartas,envías cartas largas,envías cartas cortas,envía paquetes,envía paquetes grandes,envía paquetes pequeños,enviamos correos,enviamos correos urgentes,enviamos correos normales,enviáis fotos,enviáis muchas fotos,enviáis pocas fotos,envían dinero,envían mucho dinero,envían poco dinero,enviar mensajes,enviar mensajes de texto,enviar mensajes de voz,enviar paquetes,enviar paquetes urgentes,enviar paquetes normales,enviar correos,enviar correos importantes,enviar correos spam,mandar todo,mandar rápido,mandar despacio]","[envío mensajes,envías cartas,envía paquetes,enviamos correos,enviáis,envían,enviar mensajes,enviar paquetes,enviar correos,mandar]","[envío mensajes largos,envío mensajes cortos,envías cartas largas,envías cartas cortas,envía paquetes grandes,envía paquetes pequeños,enviamos correos urgentes,enviamos correos normales,enviáis fotos,enviáis muchas fotos,envían dinero,envían mucho dinero,enviar mensajes de texto,enviar mensajes de voz,enviar paquetes urgentes,enviar paquetes normales,enviar correos importantes,enviar correos spam,mandar todo,mandar rápido]",10,30,30
91,Personal Qualities,Act III: Daily Life,"[muy inteligente,bastante inteligente,súper inteligente,muy estúpido,bastante estúpido,súper estúpido,muy estúpida,bastante estúpida,súper estúpida,muy amable,bastante amable,súper amable,muy cruel,bastante cruel,súper cruel,muy generoso,bastante generoso,súper generoso,muy generosa,bastante generosa,súper generosa,muy tacaño,bastante tacaño,súper tacaño,muy tacaña,bastante tacaña,súper tacaña,muy honesto,bastante honesto,súper honesto,muy honesta,bastante honesta,súper honesta,muy mentiroso,bastante mentiroso,súper mentiroso,muy mentirosa,bastante mentirosa,súper mentirosa,muy trabajador,bastante trabajador,súper trabajador,muy trabajadora,bastante trabajadora,súper trabajadora,muy perezoso,bastante perezoso,súper perezoso,muy perezosa,bastante perezosa,súper perezosa,muy responsable,bastante responsable,súper responsable,muy irresponsable,bastante irresponsable,súper irresponsable,muy paciente,bastante paciente,súper paciente]","[muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy]","[muy inteligente,bastante inteligente,muy estúpido,bastante estúpido,muy estúpida,bastante estúpida,muy amable,bastante amable,muy cruel,bastante cruel,muy generoso,bastante generoso,muy generosa,bastante generosa,muy tacaño,bastante tacaño,muy tacaña,bastante tacaña,muy honesto,bastante honesto,muy honesta,bastante honesta,muy mentiroso,bastante mentiroso,muy mentirosa,bastante mentirosa,muy trabajador,bastante trabajador,muy trabajadora,bastante trabajadora,muy perezoso,bastante perezoso,muy perezosa,bastante perezosa,muy responsable,bastante responsable,muy irresponsable,bastante irresponsable,muy paciente,bastante paciente]",20,60,60
92,Opening (abrir),Act III: Daily Life,"[abro puertas,abro todas las puertas,abro pocas puertas,abres ventanas,abres todas las ventanas,abres pocas ventanas,abre ojos,abre los ojos bien,abre los ojos poco,abrimos libros,abrimos muchos libros,abrimos pocos libros,abrís bocas,abrís mucho la boca,abrís poco la boca,abren tiendas,abren tiendas temprano,abren tiendas tarde,abrir la puerta,abrir la puerta rápido,abrir la puerta despacio,abrir los ojos,abrir bien los ojos,abrir poco los ojos,abrir el libro,abrir el libro nuevo,abrir el libro viejo,estar abierto,estar siempre abierto,estar medio abierto]","[abro,abres,abre,abrimos,abrís,abren tiendas,abrir la puerta,abrir,abrir el libro,estar]","[abro puertas,abro todas las puertas,abres ventanas,abres todas las ventanas,abre ojos,abre los ojos bien,abrimos libros,abrimos muchos libros,abrís bocas,abrís mucho la boca,abren tiendas temprano,abren tiendas tarde,abrir la puerta rápido,abrir la puerta despacio,abrir los ojos,abrir bien los ojos,abrir el libro nuevo,abrir el libro viejo,estar abierto,estar siempre abierto]",10,30,30
93,Closing (cerrar),Act III: Daily Life,"[cierro puertas,cierro todas las puertas,cierro pocas puertas,cierras ventanas,cierras todas las ventanas,cierras pocas ventanas,cierra ojos,cierra los ojos fuerte,cierra los ojos suave,cerramos libros,cerramos todos los libros,cerramos pocos libros,cerráis bocas,cerráis la boca bien,cerráis la boca poco,cierran tiendas,cierran tiendas temprano,cierran tiendas tarde,cerrar la ventana,cerrar la ventana bien,cerrar la ventana mal,cerrar los ojos,cerrar los ojos fuerte,cerrar los ojos suave,cerrar el negocio,cerrar el negocio definitivo,cerrar el negocio temporal,estar cerrado,estar siempre cerrado,estar medio cerrado]","[cierro,cierras,cierra,cerramos,cerráis,cierran tiendas,cerrar la ventana,cerrar los ojos,cerrar el negocio,estar]","[cierro puertas,cierro todas las puertas,cierras ventanas,cierras todas las ventanas,cierra ojos,cierra los ojos fuerte,cerramos libros,cerramos todos los libros,cerráis bocas,cerráis la boca bien,cierran tiendas temprano,cierran tiendas tarde,cerrar la ventana bien,cerrar la ventana mal,cerrar los ojos fuerte,cerrar los ojos suave,cerrar el negocio definitivo,cerrar el negocio temporal,estar cerrado,estar siempre cerrado]",10,30,30
94,Internet & Web,Act III: Daily Life,"[el internet,internet rápido,internet lento,la web,web segura,web peligrosa,el sitio web,sitio web oficial,sitio web falso,la página,página principal,página secundaria,el enlace,enlace directo,enlace roto,el navegador,navegador rápido,navegador seguro,buscar en línea,buscar información,buscar videos,navegar mucho,navegar seguro,navegar anónimo,conectar wifi,conectar rápido,conectar automático,desconectar todo,desconectar wifi,desconectar ahora,la red,red social,red privada,el wifi,wifi gratis,wifi de pago,la señal,señal fuerte,señal débil,el usuario,usuario nuevo,usuario antiguo,la usuaria,usuaria nueva,usuaria antigua,la cuenta,cuenta nueva,cuenta vieja,la contraseña,contraseña segura,contraseña débil,muy seguro,bastante seguro,poco seguro,muy privado,bastante privado,poco privado,muy público,bastante público,poco público]","[el,la,el,la,el,el,buscar,navegar,conectar,desconectar,la,el,la,el,la,la,la,muy,muy,muy]","[el internet,internet rápido,la web,web segura,el sitio web,sitio web oficial,la página,página principal,el enlace,enlace directo,el navegador,navegador rápido,buscar en línea,buscar información,navegar mucho,navegar seguro,conectar wifi,conectar rápido,desconectar todo,desconectar wifi,la red,red social,el wifi,wifi gratis,la señal,señal fuerte,el usuario,usuario nuevo,la usuaria,usuaria nueva,la cuenta,cuenta nueva,la contraseña,contraseña segura,muy seguro,bastante seguro,muy privado,bastante privado,muy público,bastante público]",20,60,60
95,Relationships,Act III: Daily Life,"[la relación,relación seria,relación casual,el amor,amor verdadero,amor platónico,la amistad,amistad sincera,amistad falsa,mi amigo,mejor amigo,amigo cercano,mi amiga,mejor amiga,amiga cercana,mi mejor amigo,amigo de infancia,amigo del trabajo,mi mejor amiga,amiga de infancia,amiga del trabajo,mi enemigo,enemigo mortal,enemigo ocasional,mi enemiga,enemiga declarada,enemiga oculta,conocer gente,conocer gente nueva,conocer gente interesante,hacer amigos,hacer buenos amigos,hacer muchos amigos,la pareja,pareja estable,pareja ocasional,el matrimonio,matrimonio feliz,matrimonio difícil,el divorcio,divorcio amistoso,divorcio conflictivo,la boda,boda grande,boda pequeña,el compromiso,compromiso serio,compromiso formal,el anillo,anillo de compromiso,anillo de boda,besar mucho,besar apasionadamente,besar tiernamente,abrazar fuerte,abrazar con cariño,abrazar con amor,amar siempre,amar profundamente,amar eternamente]","[la,el,la,mi,mi,mi,mi,mi,mi,conocer gente,hacer,la,el,el,la,el,el,besar,abrazar,amar]","[la relación,relación seria,el amor,amor verdadero,la amistad,amistad sincera,mi amigo,mejor amigo,mi amiga,mejor amiga,mi mejor amigo,amigo de infancia,mi mejor amiga,amiga de infancia,mi enemigo,enemigo mortal,mi enemiga,enemiga declarada,conocer gente nueva,conocer gente interesante,hacer amigos,hacer buenos amigos,la pareja,pareja estable,el matrimonio,matrimonio feliz,el divorcio,divorcio amistoso,la boda,boda grande,el compromiso,compromiso serio,el anillo,anillo de compromiso,besar mucho,besar apasionadamente,abrazar fuerte,abrazar con cariño,amar siempre,amar profundamente]",20,60,60
96,Reading (leer),Act III: Daily Life,"[leo libros,leo novelas,leo cómics,lees periódicos,lees revistas,lees blogs,lee revistas,lee libros,lee periódicos,leemos todo,leemos novelas,leemos cuentos,leéis poco,leéis mucho,leéis rápido,leen mucho,leen poco,leen despacio,leer libros,leer muchos libros,leer pocos libros,leer periódicos,leer periódicos digitales,leer periódicos impresos,leer en voz alta,leer en voz baja,leer en silencio,la lectura,lectura rápida,lectura comprensiva]","[leo,lees,lee,leemos,leéis,leen,leer,leer periódicos,leer en,la]","[leo libros,leo novelas,lees periódicos,lees revistas,lee revistas,lee libros,leemos todo,leemos novelas,leéis poco,leéis mucho,leen mucho,leen poco,leer libros,leer muchos libros,leer periódicos digitales,leer periódicos impresos,leer en voz alta,leer en voz baja,la lectura,lectura rápida]",10,30,30
97,Writing (escribir),Act III: Daily Life,"[escribo cartas,escribo cartas largas,escribo cartas cortas,escribes correos,escribes correos largos,escribes correos cortos,escribe mensajes,escribe mensajes largos,escribe mensajes cortos,escribimos todo,escribimos novelas,escribimos cuentos,escribís poco,escribís mucho,escribís rápido,escriben mucho,escriben poco,escriben mal,escribir cartas,escribir cartas de amor,escribir cartas formales,escribir correos,escribir correos electrónicos,escribir correos importantes,escribir a mano,escribir con pluma,escribir con lápiz,la escritura,escritura bonita,escritura fea]","[escribo cartas,escribes correos,escribe mensajes,escribimos,escribís,escriben,escribir cartas,escribir correos,escribir,la]","[escribo cartas largas,escribo cartas cortas,escribes correos largos,escribes correos cortos,escribe mensajes largos,escribe mensajes cortos,escribimos todo,escribimos novelas,escribís poco,escribís mucho,escriben mucho,escriben poco,escribir cartas de amor,escribir cartas formales,escribir correos electrónicos,escribir correos importantes,escribir a mano,escribir con pluma,la escritura,escritura bonita]",10,30,30
98,Government & Politics,Act III: Daily Life,"[el gobierno,gobierno nacional,gobierno local,el presidente,presidente nuevo,presidente anterior,la presidenta,presidenta nueva,presidenta anterior,el ministro,ministro de educación,ministro de salud,la ministra,ministra de educación,ministra de economía,el político,político honesto,político corrupto,la política,política nacional,política internacional,el partido,partido político,partido de oposición,la elección,elección presidencial,elección local,votar siempre,votar a veces,votar nunca,el voto,voto secreto,voto público,la ley,ley nueva,ley antigua,la constitución,constitución nacional,constitución reformada,el congreso,congreso nacional,congreso internacional,el senado,senado nacional,senado pleno,la democracia,democracia plena,democracia parcial,el ciudadano,ciudadano responsable,ciudadano común,la ciudadana,ciudadana activa,ciudadana pasiva,el país,país grande,país pequeño,la nación,nación unida,nación dividida]","[el,el,la,el,la,el,la,el,la,votar,el,la,la,el,el,la,el,la,el,la]","[el gobierno,gobierno nacional,el presidente,presidente nuevo,la presidenta,presidenta nueva,el ministro,ministro de educación,la ministra,ministra de educación,el político,político honesto,la política,política nacional,el partido,partido político,la elección,elección presidencial,votar siempre,votar a veces,el voto,voto secreto,la ley,ley nueva,la constitución,constitución nacional,el congreso,congreso nacional,el senado,senado nacional,la democracia,democracia plena,el ciudadano,ciudadano responsable,la ciudadana,ciudadana activa,el país,país grande,la nación,nación unida]",20,60,60
99,Showing (mostrar),Act III: Daily Life,"[muestro fotos,muestro fotos nuevas,muestro fotos viejas,muestras videos,muestras videos largos,muestras videos cortos,muestra todo,muestra poco,muestra mucho,mostramos nada,mostramos poco,mostramos mucho,mostráis poco,mostráis mucho,mostráis todo,muestran mucho,muestran poco,muestran nada,mostrar fotos,mostrar fotos familiares,mostrar fotos personales,mostrar el camino,mostrar el camino correcto,mostrar el camino fácil,enseñar algo,enseñar algo nuevo,enseñar algo viejo,demostrar amor,demostrar cariño,demostrar afecto]","[muestro fotos,muestras videos,muestra,mostramos,mostráis,muestran,mostrar fotos,mostrar el camino,enseñar algo,demostrar]","[muestro fotos nuevas,muestro fotos viejas,muestras videos largos,muestras videos cortos,muestra todo,muestra poco,mostramos nada,mostramos poco,mostráis poco,mostráis mucho,muestran mucho,muestran poco,mostrar fotos familiares,mostrar fotos personales,mostrar el camino correcto,mostrar el camino fácil,enseñar algo nuevo,enseñar algo viejo,demostrar amor,demostrar cariño]",10,30,30
100,Explaining (explicar),Act III: Daily Life,"[explico bien,explico claramente,explico despacio,explicas mal,explicas confuso,explicas rápido,explica todo,explica poco,explica mucho,explicamos nada,explicamos poco,explicamos mucho,explicáis poco,explicáis mucho,explicáis mal,explican mucho,explican poco,explican bien,explicar bien,explicar muy bien,explicar súper bien,explicar mal,explicar muy mal,explicar súper mal,la explicación,explicación clara,explicación confusa,entender todo,entender bien,entender mal]","[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicar,la,entender]","[explico bien,explico claramente,explicas mal,explicas confuso,explica todo,explica poco,explicamos nada,explicamos poco,explicáis poco,explicáis mucho,explican mucho,explican poco,explicar bien,explicar muy bien,explicar mal,explicar muy mal,la explicación,explicación clara,entender todo,entender bien]",10,30,30
101,Law & Legal,Act IV: Expanding Expression,"[la ley es clara,ley nueva,ley antigua,el abogado defiende,abogado penalista,abogado de familia,la abogada gana,abogada experta,abogada joven,el juez decide,juez justo,juez severo,la jueza sentencia,jueza imparcial,jueza federal,el juicio empieza,juicio justo,juicio largo,el tribunal supremo,tribunal de justicia,tribunal federal,la corte decide,corte suprema,corte de apelación,el caso difícil,caso cerrado,caso abierto,el delito grave,delito menor,delito fiscal,el crimen organizado,crimen perfecto,sin crimen,la prisión federal,prisión preventiva,ir a prisión,la cárcel local,en la cárcel,salir de cárcel,la multa alta,pagar multa,multa de tráfico,la sentencia justa,sentencia firme,cumplir sentencia,ser inocente,declararse inocente,presunción de inocencia,ser culpable,declararse culpable,sentirse culpable,el testigo principal,testigo ocular,testigo protegido,la prueba definitiva,prueba suficiente,sin pruebas,la justicia social,hacer justicia,justicia para todos]","[la,el,la,el,la,el,el,la,el,el,el,la,la,la,la,ser,ser,el,la,la]","[la ley es clara,ley nueva,el abogado defiende,abogado penalista,la abogada gana,abogada experta,el juez decide,juez justo,la jueza sentencia,jueza imparcial,el juicio empieza,juicio justo,el tribunal supremo,tribunal de justicia,la corte decide,corte suprema,el caso difícil,caso cerrado,el delito grave,delito menor,el crimen organizado,crimen perfecto,la prisión federal,prisión preventiva,la cárcel local,en la cárcel,la multa alta,pagar multa,la sentencia justa,sentencia firme,ser inocente,declararse inocente,ser culpable,declararse culpable,el testigo principal,testigo ocular,la prueba definitiva,prueba suficiente,la justicia social,hacer justicia]",20,60,60
