Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo mucho,recomiendo este lugar,recomiendo el libro,recomiendas poco,recomiendas el restaurante,recomiendas bien,recomienda todo,recomienda el médico,recomienda el hotel,recomendamos nada,recomendamos el sitio,recomendamos mucho,recomendáis bien,recomendáis el lugar,recomendáis poco,recomiendan mal,recomiendan el producto,recomiendan mucho,recomendar mucho,recomendar lugares,recomendar restaurantes,recomendar médicos,recomendar libros,hacer recomendaciones,la recomendación médica,recomendación personal,carta de recomendación,aconsejar bien,buen consejo,sugerir mal]",30,10,30
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[quiero que vengas,quiero que sepas,quiero que entiendas,espero que puedas,espero que vengas,espero que mejores,es importante que sepas,es importante que vengas,es importante que estudies,es necesario que trabajes,es necesario que vengas,es necesario que sepas,ojalá que puedas,ojalá que vengas,ojalá que tengas suerte,dudo que puedas,dudo que venga,dudo que sea verdad,no creo que puedas,no creo que venga,no creo que sea,me alegro de que vengas,me alegro de que estés bien,me alegro de que puedas,temo que no puedas,temo que no venga,temo que sea tarde,es posible que llueva,es posible que venga,es posible que pueda,es probable que gane,es probable que llegue tarde,es probable que llueva,es mejor que vengas,es mejor que te quedes,es mejor que esperes,sugiero que vengas,sugiero que lo pienses,sugiero que esperes,recomiendo que vayas,recomiendo que estudies,recomiendo que lo hagas,pido que vengas,pido que me ayudes,pido que esperes,exijo que vengas,exijo que lo hagas,exijo que me respetes,prefiero que vengas,prefiero que te quedes,prefiero que no vayas,insisto en que vengas,insisto en que lo hagas,insisto en que me escuches,deseo que seas feliz,deseo que tengas éxito,deseo que te mejores,ruego que me perdones,ruego que me ayudes,ruego que me entiendas]",60,20,60
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo fácil,convenzo a todos,convenzo con argumentos,convences difícil,convences a nadie,convences con hechos,convence bien,convence a todos,convence con palabras,convencemos mal,convencemos a todos,convencemos con pruebas,convencéis todo,convencéis a nadie,convencéis con datos,convencen nada,convencen a todos,convencen fácilmente,convencer a alguien,convencer con argumentos,convencer con hechos,estar convencido,totalmente convencido,no estar convencido,persuadir mucho,persuadir a alguien,poder de persuasión,la convicción firme,convicción total,sin convicción]",30,10,30
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío mucho,confío en ti,confío plenamente,confías poco,confías en mí,confías demasiado,confía todo,confía en nosotros,confía ciegamente,confiamos nada,confiamos en ellos,confiamos plenamente,confiáis bien,confiáis en nosotros,confiáis poco,confían mal,confían en el sistema,confían demasiado,confiar en alguien,confiar plenamente,confiar ciegamente,la confianza total,confianza ciega,crisis de confianza,tener fe en algo,fe ciega,mantener la fe,creer en alguien,creer firmemente,creer en el futuro]",30,10,30
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[si tuviera dinero,si tuviera tiempo,si tuviera oportunidad,si pudiera ayudar,si pudiera venir,si pudiera hacerlo,si fuera posible,si fuera rico,si fuera fácil,si estuviera aquí,si estuviera bien,si estuviera seguro,si hubiera sabido,si hubiera podido,si hubiera tiempo,si hiciera calor,si hiciera falta,si hiciera sol,si dijera la verdad,si dijera algo,si dijera que sí,si viniera pronto,si viniera Juan,si viniera a tiempo,si supiera la verdad,si supiera más,si supiera todo,si diera dinero,si diera tiempo,si diera igual,si viera claro,si viera mejor,si viera la verdad,si pensara bien,si pensara más,si pensara en ti,si hablara español,si hablara claro,si hablara menos,si comiera menos,si comiera sano,si comiera más,si viviera aquí,si viviera cerca,si viviera mejor,si trabajara más,si trabajara menos,si trabajara aquí,si estudiara más,si estudiara medicina,si estudiara mucho,si necesitara ayuda,si necesitara dinero,si necesitara tiempo,si esperara más,si esperara aquí,si esperara un poco,quisiera ayudar,quisiera saber,quisiera entender]",60,20,60
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueño mucho,sueño contigo,sueño despierto,sueñas poco,sueñas conmigo,sueñas despierto,sueña despierto,sueña con viajar,sueña contigo,soñamos juntos,soñamos con viajar,soñamos despiertos,soñáis separados,soñáis con éxito,soñáis despiertos,sueñan solos,sueñan con viajar,sueñan despiertos,soñar despierto,soñar con viajar,soñar contigo,el sueño profundo,sueño reparador,mal sueño,tener sueños,sueños bonitos,dulces sueños,la pesadilla horrible,pesadilla recurrente,tener pesadillas]",30,10,30
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo todo,acuerdo contigo,acuerdo reuniones,acuerdas nada,acuerdas conmigo,acuerdas citas,acuerda todo,acuerda con todos,acuerda reuniones,acordamos poco,acordamos juntos,acordamos todo,acordáis mucho,acordáis reuniones,acordáis todo,acuerdan bien,acuerdan reuniones,acuerdan todo,acordar reuniones,acordar citas,acordar precios,estar de acuerdo,totalmente de acuerdo,no estar de acuerdo,el acuerdo firmado,acuerdo comercial,llegar a un acuerdo,recordar mal,me acuerdo de ti,no me acuerdo]",30,10,30
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[la inteligencia artificial,IA avanzada,inteligencia artificial general,el robot industrial,robot humanoide,robot doméstico,la robótica avanzada,robótica industrial,robótica médica,el algoritmo complejo,algoritmo de búsqueda,algoritmo genético,el aprendizaje automático,aprendizaje profundo,machine learning,la red neuronal,red neuronal profunda,red neuronal artificial,los datos masivos,big data,análisis de datos,el procesamiento natural,procesamiento de lenguaje,procesamiento de imagen,la automatización completa,automatización industrial,automatización de procesos,el sistema experto,sistema inteligente,sistema autónomo,la visión artificial,visión por computadora,reconocimiento facial,el reconocimiento vocal,reconocimiento de voz,comando de voz,programar robots,programar IA,programación avanzada,entrenar modelos,modelo entrenado,entrenamiento supervisado,aprender patrones,reconocer patrones,detección de patrones,predecir resultados,predicción precisa,modelo predictivo,clasificar datos,clasificación automática,clasificador bayesiano,optimizar algoritmos,optimización automática,optimización continua,el chatbot inteligente,chatbot conversacional,asistente virtual,la singularidad tecnológica,superinteligencia artificial,IA consciente]",60,20,60
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento agua,caliento comida,caliento la casa,calientas sopa,calientas el motor,calientas la comida,calienta mucho,calienta el horno,calienta la leche,calentamos todo,calentamos el agua,calentamos la casa,calentáis nada,calentáis la comida,calentáis el agua,calientan poco,calientan la comida,calientan el ambiente,calentar agua,calentar comida,calentar el horno,calentar motores,calentar el ambiente,calentamiento global,el calor intenso,mucho calor,ola de calor,enfriar bien,enfriamiento rápido,dejar enfriar]",30,10,30
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío bebidas,enfrío la comida,enfrío el motor,enfrías cerveza,enfrías el agua,enfrías todo,enfría rápido,enfría el vino,enfría la bebida,enfriamos todo,enfriamos bebidas,enfriamos la casa,enfriáis nada,enfriáis bebidas,enfriáis todo,enfrían poco,enfrían bebidas,enfrían el motor,enfriar bebidas,enfriar rápido,enfriar en nevera,enfriar el motor,enfriar la casa,dejar enfriar,el enfriamiento rápido,enfriamiento natural,sistema de enfriamiento,el frío intenso,hacer frío,mucho frío]",30,10,30
227,Alternative Medicine,Act VII: Mastery & Fluency,"[la medicina alternativa,medicina tradicional china,medicina holística,la acupuntura china,sesión de acupuntura,agujas de acupuntura,la homeopatía clásica,remedio homeopático,tratamiento homeopático,la naturopatía moderna,médico naturópata,tratamiento natural,el reiki japonés,sesión de reiki,maestro de reiki,la aromaterapia relajante,aceites esenciales,terapia con aromas,las hierbas medicinales,plantas medicinales,infusión de hierbas,el yoga terapéutico,yoga restaurativo,clase de yoga,la meditación guiada,meditación mindfulness,meditar diariamente,el ayurveda indio,medicina ayurvédica,tratamiento ayurvédico,la quiropráctica moderna,ajuste quiropráctico,quiropráctico certificado,el masaje terapéutico,masaje relajante,masaje descontracturante,sanar naturalmente,sanación holística,proceso de sanación,curar con plantas,curación natural,curación energética,equilibrar energías,equilibrio energético,desequilibrio energético,armonizar chakras,los siete chakras,chakra bloqueado,la terapia floral,flores de Bach,esencias florales,el cristal sanador,cristales energéticos,terapia con cristales,la reflexología podal,puntos de reflexología,masaje reflexológico]",57,19,57
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo cosas,escondo secretos,me escondo aquí,escondes dinero,escondes la verdad,te escondes bien,esconde tesoros,esconde la verdad,se esconde siempre,escondemos todo,escondemos secretos,nos escondemos,escondéis nada,escondéis cosas,os escondéis,esconden poco,esconden dinero,se esconden,esconder cosas,esconder la verdad,esconder secretos,esconderse bien,esconderse de todos,lugar escondido,el escondite secreto,buen escondite,jugar al escondite,ocultar mucho,ocultar la verdad,estar oculto]",30,10,30
229,Showing (mostrar),Act VII: Mastery & Fluency,"[muestro fotos,muestro el camino,muestro interés,muestras videos,muestras cariño,muestras respeto,muestra todo,muestra respeto,muestra el camino,mostramos nada,mostramos fotos,mostramos interés,mostráis poco,mostráis respeto,mostráis fotos,muestran mucho,muestran interés,muestran respeto,mostrar fotos,mostrar el camino,mostrar interés,mostrar respeto,mostrar cariño,mostrar documentos,enseñar bien,enseñar todo,enseñar fotos,exhibir mal,exhibición pública,en exhibición]",30,10,30
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[la realidad virtual,RV inmersiva,experiencia virtual,la realidad aumentada,RA interactiva,aplicación de RA,la realidad mixta,RM avanzada,tecnología mixta,el mundo virtual,mundo digital,mundo paralelo,el avatar personal,crear avatar,mi avatar,el metaverso nuevo,entrar al metaverso,metaverso empresarial,las gafas VR,gafas de realidad virtual,casco VR,el visor ligero,visor de RA,visor inalámbrico,la inmersión total,inmersión sensorial,experiencia inmersiva,el entorno virtual,entorno 3D,entorno simulado,la simulación realista,simulación perfecta,simulador de vuelo,el juego inmersivo,videojuego VR,gaming virtual,la experiencia táctil,feedback háptico,guantes hápticos,el movimiento natural,tracking de movimiento,captura de movimiento,interactuar virtualmente,interacción natural,interfaz intuitiva,explorar mundos,mundos virtuales,crear mundos,conectar usuarios,conexión virtual,reunión virtual,entrenar virtualmente,entrenamiento VR,simulación de entrenamiento,el espacio virtual,espacio 3D,espacio infinito,la presencia virtual,sentir presencia,telepresencia]",60,20,60
231,Measuring (medir),Act VII: Mastery & Fluency,"[mido distancias,mido el tiempo,mido dos metros,mides mal,mides la temperatura,mides bien,mide todo,mide la presión,mide un metro,medimos nada,medimos todo,medimos distancias,medís poco,medís todo,medís mal,miden mucho,miden la temperatura,miden todo,medir distancias,medir el tiempo,medir la temperatura,medir la presión,medir con precisión,tomar medidas,la medida exacta,medida aproximada,sin medida,la medición precisa,medición incorrecta,instrumento de medición]",30,10,30
232,Weighing (pesar),Act VII: Mastery & Fluency,"[peso mucho,peso 70 kilos,peso demasiado,pesas poco,pesas menos,pesas lo mismo,pesa todo,pesa un kilo,pesa demasiado,pesamos nada,pesamos igual,pesamos juntos,pesáis bien,pesáis poco,pesáis igual,pesan mal,pesan mucho,pesan una tonelada,pesar kilos,pesar en báscula,pesar alimentos,el peso ideal,peso normal,exceso de peso,la báscula digital,báscula de baño,subir a la báscula,el kilogramo exacto,medio kilo,kilo y medio]",30,10,30
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,"[la criptomoneda popular,criptomoneda estable,nueva criptomoneda,el bitcoin original,precio del bitcoin,comprar bitcoin,el ethereum clásico,red ethereum,smart contracts,la blockchain pública,tecnología blockchain,cadena de bloques,el token digital,token no fungible,NFT único,la billetera digital,wallet segura,billetera fría,el minero profesional,minería de bitcoin,granja de minería,la transacción rápida,transacción segura,confirmar transacción,el exchange confiable,exchange descentralizado,DEX seguro,la clave privada,clave pública,guardar claves,el hash único,función hash,hash rate,minar criptos,minería rentable,equipo de minería,invertir en cripto,inversión arriesgada,diversificar inversión,comprar barato,vender caro,hold largo plazo,el mercado volátil,volatilidad extrema,mercado bajista,bull market,mercado alcista,corrección del mercado,la descentralización total,finanzas descentralizadas,DeFi revolucionario,el gas fee,comisión alta,fee bajo]",54,18,54
234,Opening (abrir),Act VII: Mastery & Fluency,"[abro puertas,abro ventanas,abro el regalo,abres libros,abres la puerta,abres los ojos,abre tiendas,abre la boca,abre el corazón,abrimos negocios,abrimos puertas,abrimos los ojos,abrís cajas,abrís puertas,abrís los ojos,abren temprano,abren tarde,abren los domingos,abrir puertas,abrir los ojos,abrir el corazón,abrir la mente,abrir caminos,abrir posibilidades,la apertura oficial,apertura del local,horario de apertura,estar abierto,mente abierta,corazón abierto]",30,10,30
235,Closing (cerrar),Act VII: Mastery & Fluency,"[cierro puertas,cierro los ojos,cierro el negocio,cierras ventanas,cierras con llave,cierras los ojos,cierra temprano,cierra los lunes,cierra con llave,cerramos tarde,cerramos el trato,cerramos los ojos,cerráis pronto,cerráis puertas,cerráis negocios,cierran temprano,cierran los domingos,cierran con llave,cerrar puertas,cerrar los ojos,cerrar con llave,cerrar el trato,cerrar negocios,cerrar ciclos,el cierre definitivo,cierre temporal,hora de cierre,estar cerrado,completamente cerrado,medio cerrado]",30,10,30
236,Sustainable Living,Act VII: Mastery & Fluency,"[la vida sostenible,estilo de vida eco,vivir sosteniblemente,el consumo responsable,consumo consciente,consumo mínimo,el reciclaje diario,reciclar todo,contenedor de reciclaje,la reutilización creativa,reutilizar envases,segunda vida,el compostaje casero,hacer compost,compostador doméstico,los productos ecológicos,producto biodegradable,eco-friendly,la energía renovable,energía limpia,paneles solares,el transporte sostenible,bicicleta eléctrica,transporte público,la alimentación orgánica,comida orgánica,huerto urbano,el agua potable,ahorrar agua,recoger agua lluvia,la moda sostenible,ropa reciclada,segunda mano,el comercio justo,producto local,km cero,reducir consumo,reducir residuos,reducir huella,reutilizar todo,reutilizar materiales,dar segunda vida,reciclar plástico,reciclar papel,punto de reciclaje,compostar residuos,residuos orgánicos,zero waste,la economía circular,modelo circular,circularidad total,la permacultura urbana,diseño permacultural,principios de permacultura]",54,18,54
237,Pushing (empujar),Act VII: Mastery & Fluency,"[empujo fuerte,empujo la puerta,empujo el coche,empujas suave,empujas la puerta,empujas demasiado,empuja despacio,empuja la puerta,empuja el carro,empujamos juntos,empujamos el coche,empujamos fuerte,empujáis poco,empujáis la puerta,empujáis juntos,empujan mucho,empujan la puerta,empujan el coche,empujar la puerta,empujar fuerte,empujar el coche,empujar hacia adelante,empujar con cuidado,no empujar,dar un empujón,empujón fuerte,pequeño empujón,tirar de la puerta,tirar fuerte,tirar hacia ti]",30,10,30
238,Pulling (tirar),Act VII: Mastery & Fluency,"[tiro fuerte,tiro la basura,tiro de la cuerda,tiras suave,tiras la basura,tiras todo,tira despacio,tira la basura,tira de la cuerda,tiramos juntos,tiramos la basura,tiramos todo,tiráis poco,tiráis la basura,tiráis todo,tiran mucho,tiran la basura,tiran de la cuerda,tirar la basura,tirar de la cuerda,tirar fuerte,tirar hacia ti,tirar todo,no tirar,jalar fuerte,jalar la cuerda,jalar hacia ti,halar despacio,halar con cuidado,arrastrar objetos]",30,10,30
239,Combining (combinar),Act VII: Mastery & Fluency,"[combino colores,combino sabores,combino bien,combinas colores,combinas ropa,combinas mal,combina perfecto,combina colores,combina bien,combinamos todo,combinamos colores,combinamos ideas,combináis nada,combináis colores,combináis bien,combinan poco,combinan bien,combinan colores,combinar colores,combinar ropa,combinar sabores,combinar bien,combinar perfectamente,buena combinación,la combinación perfecta,combinación de colores,mala combinación,mezclar mucho,mezcla perfecta,juntar bien]",30,10,30
240,Separating (separar),Act VII: Mastery & Fluency,"[separo cosas,separo la basura,me separo de ti,separas objetos,separas residuos,te separas de mí,separa todo,separa la basura,se separa de ella,separamos nada,separamos residuos,nos separamos,separáis poco,separáis cosas,os separáis,separan mucho,separan parejas,se separan,separar la basura,separar residuos,separar objetos,separarse de alguien,separación temporal,estar separados,la separación difícil,separación de bienes,proceso de separación,dividir mal,división justa,apartar bien]",30,10,30
241,Dying (morir),Act VII: Mastery & Fluency,"[muero de hambre,muero de sed,muero de risa,mueres de frío,mueres de calor,mueres de miedo,muere de amor,muere de pena,muere lentamente,morimos de risa,morimos de hambre,morimos juntos,morís de calor,morís de frío,morís de risa,mueren de vejez,mueren solos,mueren jóvenes,morir de amor,morir de risa,morir de hambre,morir en paz,morir solo,morir joven,la muerte natural,muerte súbita,causa de muerte,fallecer tranquilo,fallecimiento repentino,hasta la muerte]",30,10,30
242,Irregular Past Forms,Act VII: Mastery & Fluency,"[fui al cine,fui a casa,fui feliz,fuiste al trabajo,fuiste amable,fuiste tú,fue difícil,fue fácil,fue ayer,fuimos juntos,fuimos al parque,fuimos nosotros,fuisteis vosotros,fuisteis al teatro,fuisteis puntuales,fueron ellos,fueron al museo,fueron buenos,hice la tarea,hice ejercicio,lo hice yo,hiciste bien,hiciste mal,lo hiciste tú,hizo calor,hizo frío,lo hizo él,hicimos todo,hicimos ejercicio,lo hicimos nosotros,hicisteis deporte,hicisteis la cena,lo hicisteis vosotros,hicieron ruido,hicieron la comida,lo hicieron ellos,tuve suerte,tuve tiempo,tuve miedo,tuviste razón,tuviste cuidado,tuviste prisa,tuvo éxito,tuvo problemas,tuvo un hijo,tuvimos clase,tuvimos cuidado,tuvimos suerte,tuvisteis tiempo,tuvisteis clase,tuvisteis razón,tuvieron hijos,tuvieron éxito,tuvieron problemas]",54,18,54
243,Growing (crecer),Act VII: Mastery & Fluency,"[crezco rápido,crezco mucho,crezco sano,creces lento,creces bien,creces fuerte,crece rápido,crece la planta,crece el negocio,crecemos juntos,crecemos como empresa,crecemos bien,crecéis poco,crecéis bien,crecéis juntos,crecen mucho,crecen las plantas,crecen los niños,crecer rápido,crecer sano,crecer fuerte,crecer como persona,crecer profesionalmente,dejar crecer,el crecimiento rápido,crecimiento personal,crecimiento económico,desarrollarse bien,desarrollo continuo,en desarrollo]",30,10,30
244,Aging (envejecer),Act VII: Mastery & Fluency,"[envejezco bien,envejezco mal,envejezco rápido,envejeces lento,envejeces bien,envejeces con dignidad,envejece mal,envejece el vino,envejece con gracia,envejecemos juntos,envejecemos bien,envejecemos todos,envejecéis rápido,envejecéis bien,envejecéis juntos,envejecen mal,envejecen bien,envejecen con dignidad,envejecer bien,envejecer con dignidad,envejecer saludablemente,el envejecimiento activo,envejecimiento saludable,proceso de envejecimiento,hacerse mayor,hacerse viejo,volverse viejo,la vejez digna,tercera edad,edad dorada]",30,10,30
245,Command Forms,Act VII: Mastery & Fluency,"[ven aquí,ven conmigo,ven pronto,ve allí,ve a casa,ve rápido,haz la tarea,haz ejercicio,hazlo ya,di la verdad,di algo,dime todo,pon la mesa,pon música,ponlo aquí,sal afuera,sal de aquí,sal ya,sé bueno,sé amable,sé tú mismo,ten cuidado,ten paciencia,tenlo listo,da las gracias,dame tiempo,dalo todo,toma esto,toma asiento,tómalo,espera aquí,espera un momento,espérame,mira esto,mira allí,mírame,escucha bien,escucha música,escúchame,habla claro,habla despacio,háblame,come despacio,come todo,cómelo,bebe agua,bebe despacio,bébelo,siéntate aquí,siéntate bien,siéntate ya,levántate temprano,levántate ya,levántate despacio,no vengas,no vayas,no lo hagas,no digas nada,no pongas eso,no salgas]",60,20,60
246,Reflexive Pronouns,Act VII: Mastery & Fluency,"[me lavo las manos,me lavo la cara,me lavo los dientes,te lavas el pelo,te lavas las manos,te lavas bien,se lava la cara,se lava el pelo,se lava las manos,nos lavamos juntos,nos lavamos las manos,nos lavamos bien,os laváis las manos,os laváis el pelo,os laváis juntos,se lavan las manos,se lavan la cara,se lavan bien,me visto rápido,me visto elegante,me visto bien,te vistes mal,te vistes rápido,te vistes elegante,se viste bien,se viste mal,se viste elegante,nos vestimos igual,nos vestimos bien,nos vestimos elegante,os vestís bien,os vestís igual,os vestís elegante,se visten bien,se visten igual,se visten elegante,me siento bien,me siento mal,me siento cansado,te sientes bien,te sientes mal,te sientes cansado,se siente bien,se siente mal,se siente solo,nos sentimos bien,nos sentimos mal,nos sentimos unidos,os sentís bien,os sentís mal,os sentís cansados,se sienten bien,se sienten mal,se sienten solos]",54,18,54
247,Gerund Forms,Act VII: Mastery & Fluency,"[estoy trabajando,estoy comiendo,estoy durmiendo,estás estudiando,estás leyendo,estás escribiendo,está hablando,está corriendo,está cocinando,estamos esperando,estamos preparando,estamos terminando,estáis llegando,estáis saliendo,estáis empezando,están viniendo,están yendo,están haciendo,sigo trabajando,sigo estudiando,sigo intentando,sigues insistiendo,sigues preguntando,sigues molestando,sigue lloviendo,sigue nevando,sigue funcionando,seguimos adelante,seguimos trabajando,seguimos juntos,seguís hablando,seguís discutiendo,seguís juntos,siguen viniendo,siguen llegando,siguen trabajando,ando buscando,ando pensando,ando preocupado,andas preguntando,andas diciendo,andas molestando,anda diciendo,anda contando,anda presumiendo,andamos juntos,andamos buscando,andamos perdidos,andáis juntos,andáis preguntando,andáis buscando,andan diciendo,andan contando,andan juntos]",54,18,54
248,Perfect Tenses,Act VII: Mastery & Fluency,"[he comido,he bebido,he dormido,has trabajado,has estudiado,has viajado,ha llegado,ha salido,ha venido,hemos hecho,hemos dicho,hemos visto,habéis ido,habéis estado,habéis sido,han tenido,han podido,han querido,había comido,había bebido,había dormido,habías trabajado,habías estudiado,habías viajado,había llegado,había salido,había venido,habíamos hecho,habíamos dicho,habíamos visto,habíais ido,habíais estado,habíais sido,habían tenido,habían podido,habían querido,habré terminado,habré llegado,habré comido,habrás terminado,habrás llegado,habrás salido,habrá terminado,habrá llegado,habrá acabado,habremos terminado,habremos llegado,habremos acabado,habréis terminado,habréis llegado,habréis acabado,habrán terminado,habrán llegado,habrán acabado]",54,18,54
249,Future Forms,Act VII: Mastery & Fluency,"[vendré mañana,vendré pronto,vendré tarde,vendrás conmigo,vendrás solo,vendrás temprano,vendrá Juan,vendrá ella,vendrá pronto,vendremos juntos,vendremos todos,vendremos mañana,vendréis vosotros,vendréis juntos,vendréis pronto,vendrán ellos,vendrán todos,vendrán mañana,haré la tarea,haré ejercicio,lo haré yo,harás bien,harás mal,lo harás tú,hará calor,hará frío,lo hará él,haremos todo,haremos ejercicio,lo haremos nosotros,haréis deporte,haréis la cena,lo haréis vosotros,harán ruido,harán la comida,lo harán ellos,tendré tiempo,tendré cuidado,tendré éxito,tendrás razón,tendrás paciencia,tendrás suerte,tendrá problemas,tendrá fiebre,tendrá hambre,tendremos clase,tendremos reunión,tendremos vacaciones,tendréis trabajo,tendréis examen,tendréis visita,tendrán hijos,tendrán éxito,tendrán dificultades]",54,18,54
250,Common Idioms,Act VII: Mastery & Fluency,"[estar en las nubes,soñar despierto,distraído totalmente,meter la pata,cometer un error,equivocarse mucho,echar de menos,extrañar mucho,añorar el pasado,dar la vuelta,girar completamente,cambiar dirección,tomar el pelo,burlarse de alguien,hacer bromas,ponerse las pilas,activarse ya,empezar a trabajar,estar al día,estar actualizado,información reciente,hacer la vista gorda,ignorar algo,no ver nada,tirar la toalla,rendirse ya,abandonar todo,estar hecho polvo,muy cansado,agotado totalmente,ser pan comido,muy fácil,súper sencillo,costar un ojo de la cara,muy caro,precio excesivo,hablar por los codos,hablar mucho,no callar nunca,estar como una cabra,estar loco,comportamiento extraño,tener mala leche,mal carácter,ser antipático,no pegar ojo,no dormir,insomnio total,ir al grano,ser directo,sin rodeos,estar hasta las narices,estar harto,no aguantar más,dar en el clavo,acertar completamente,respuesta correcta,poner los pelos de punta,dar miedo,asustar mucho,no dar ni golpe,no trabajar,ser vago]",63,21,63
