Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
76,School & Education,Act III: Daily Life,"[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector]","[el colegio,en el colegio,el instituto,en el instituto,la materia,una materia,la asignatura,una asignatura,las matemáticas,estudiar matemáticas,la ciencia,estudiar ciencia,la historia,estudiar historia,la geografía,estudiar geografía,el idioma,un idioma,el español,hablar español,el inglés,hablar inglés,la literatura,estudiar literatura,el arte,estudiar arte,la educación,buena educación,hay que estudiar,quiero estudiar,el diploma,un diploma,el título,un título,el seminario,un seminario,la facultad,en la facultad,la carrera,una carrera,la beca,una beca,el cursillo,un cursillo,el posgrado,un posgrado,el rector,la rectora]","[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector,el colegio,en el colegio,el instituto,en el instituto,la materia,una materia,la asignatura,una asignatura,las matemáticas,estudiar matemáticas,la ciencia,estudiar ciencia,la historia,estudiar historia,la geografía,estudiar geografía,el idioma,un idioma,el español,hablar español,el inglés,hablar inglés,la literatura,estudiar literatura,el arte,estudiar arte,la educación,buena educación,hay que estudiar,quiero estudiar,el diploma,un diploma,el título,un título,el seminario,un seminario,la facultad,en la facultad,la carrera,una carrera,la beca,una beca,el cursillo,un cursillo,el posgrado,un posgrado,el rector,la rectora]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico]","[el amor,con amor,el odio,sin odio,la alegría,con alegría,la tristeza,con tristeza,la ira,con ira,la sorpresa,qué sorpresa,el asco,me da asco,la vergüenza,qué vergüenza,el orgullo,con orgullo,la culpa,sin culpa,la desesperación,con desesperación,la soledad,en soledad,el estrés,mucho estrés,la calma,con calma,la paz,en paz,la emoción,con emoción,la angustia,con angustia,el júbilo,con júbilo,la melancolía,con melancolía,el pánico,con pánico]","[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico,el amor,con amor,el odio,sin odio,la alegría,con alegría,la tristeza,con tristeza,la ira,con ira,la sorpresa,qué sorpresa,el asco,me da asco,la vergüenza,qué vergüenza,el orgullo,con orgullo,la culpa,sin culpa,la desesperación,con desesperación,la soledad,en soledad,el estrés,mucho estrés,la calma,con calma,la paz,en paz,la emoción,con emoción,la angustia,con angustia,el júbilo,con júbilo,la melancolía,con melancolía,el pánico,con pánico]"
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]","[yo digo,te digo,tú dices,qué dices,él dice,ella dice,nosotros decimos,lo decimos,vosotros decís,qué decís,ellos dicen,lo dicen,quiero decir,hay que decir,la verdad,es verdad,una mentira,es mentira,la palabra,una palabra]","[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra,yo digo,te digo,tú dices,qué dices,él dice,ella dice,nosotros decimos,lo decimos,vosotros decís,qué decís,ellos dicen,lo dicen,quiero decir,hay que decir,la verdad,es verdad,una mentira,es mentira,la palabra,una palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]","[yo pongo,lo pongo,tú pones,dónde pones,él pone,lo pone,nosotros ponemos,lo ponemos,vosotros ponéis,dónde ponéis,ellos ponen,lo ponen,voy a poner,hay que poner,hay que ponerse,antes de ponerse,la posición,en posición,en orden,poner en orden]","[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden,yo pongo,lo pongo,tú pones,dónde pones,él pone,lo pone,nosotros ponemos,lo ponemos,vosotros ponéis,dónde ponéis,ellos ponen,lo ponen,voy a poner,hay que poner,hay que ponerse,antes de ponerse,la posición,en posición,en orden,poner en orden]"
80,Travel & Tourism,Act III: Daily Life,"[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira]","[un turista,el turista,el turismo,de turismo,el pasaporte,mi pasaporte,la maleta,mi maleta,el equipaje,mi equipaje,el hotel,un hotel,la reserva,una reserva,el vuelo,un vuelo,el aeropuerto,al aeropuerto,la estación,a la estación,el boleto,un boleto,de ida,ida y vuelta,las vacaciones,de vacaciones,la agencia,una agencia,la temporada,buena temporada,la aventura,una aventura,el guía turístico,un guía turístico,un souvenir,comprar souvenir,una postal,enviar postal,la gira,una gira]","[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira,un turista,el turista,el turismo,de turismo,el pasaporte,mi pasaporte,la maleta,mi maleta,el equipaje,mi equipaje,el hotel,un hotel,la reserva,una reserva,el vuelo,un vuelo,el aeropuerto,al aeropuerto,la estación,a la estación,el boleto,un boleto,de ida,ida y vuelta,las vacaciones,de vacaciones,la agencia,una agencia,la temporada,buena temporada,la aventura,una aventura,el guía turístico,un guía turístico,un souvenir,comprar souvenir,una postal,enviar postal,la gira,una gira]"
81,Banking & Money,Act III: Daily Life,"[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa]","[el dinero,sin dinero,de débito,tarjeta de débito,un préstamo,el préstamo,el interés,con interés,hay que ahorrar,quiero ahorrar,hay que gastar,sin gastar,hay que depositar,voy a depositar,hay que retirar,voy a retirar,hay que transferir,voy a transferir,el saldo,mi saldo,el pago,un pago,el euro,un euro,el cheque,un cheque,el giro,un giro,la hipoteca,una hipoteca,las finanzas,mis finanzas,la inversión,una inversión,la divisa,una divisa]","[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa,el dinero,sin dinero,de débito,tarjeta de débito,un préstamo,el préstamo,el interés,con interés,hay que ahorrar,quiero ahorrar,hay que gastar,sin gastar,hay que depositar,voy a depositar,hay que retirar,voy a retirar,hay que transferir,voy a transferir,el saldo,mi saldo,el pago,un pago,el euro,un euro,el cheque,un cheque,el giro,un giro,la hipoteca,una hipoteca,las finanzas,mis finanzas,la inversión,una inversión,la divisa,una divisa]"
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar]","[yo encuentro,lo encuentro,tú encuentras,lo encuentras,él encuentra,lo encuentra,nosotros encontramos,lo encontramos,vosotros encontráis,lo encontráis,ellos encuentran,lo encuentran,quiero encontrar,voy a encontrar,vamos a encontrarse,pueden encontrarse,un hallazgo,gran hallazgo,hay que detectar,puedo detectar]","[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar,yo encuentro,lo encuentro,tú encuentras,lo encuentras,él encuentra,lo encuentra,nosotros encontramos,lo encontramos,vosotros encontráis,lo encontráis,ellos encuentran,lo encuentran,quiero encontrar,voy a encontrar,vamos a encontrarse,pueden encontrarse,un hallazgo,gran hallazgo,hay que detectar,puedo detectar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia]","[yo espero,espero que sí,tú esperas,qué esperas,él espera,ella espera,nosotros esperamos,lo esperamos,vosotros esperáis,cuánto esperáis,ellos esperan,lo esperan,hay que esperar,voy a esperar,la esperanza,con esperanza,la paciencia,con paciencia]","[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia,yo espero,espero que sí,tú esperas,qué esperas,él espera,ella espera,nosotros esperamos,lo esperamos,vosotros esperáis,cuánto esperáis,ellos esperan,lo esperan,hay que esperar,voy a esperar,la esperanza,con esperanza,la paciencia,con paciencia]"
84,Business Terms,Act III: Daily Life,"[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo]","[la compañía,una compañía,el gerente,un gerente,la gerenta,una gerenta,el director,un director,la directora,una directora,el departamento,un departamento,la presentación,una presentación,el informe,un informe,el producto,un producto,el servicio,un servicio,el socio,un socio,el accionista,un accionista,la ganancia,una ganancia,la pérdida,una pérdida,la facturación,alta facturación,la rentabilidad,buena rentabilidad,la expansión,en expansión,la sucursal,una sucursal,la matriz,empresa matriz,el dividendo,un dividendo]","[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo,la compañía,una compañía,el gerente,un gerente,la gerenta,una gerenta,el director,un director,la directora,una directora,el departamento,un departamento,la presentación,una presentación,el informe,un informe,el producto,un producto,el servicio,un servicio,el socio,un socio,el accionista,un accionista,la ganancia,una ganancia,la pérdida,una pérdida,la facturación,alta facturación,la rentabilidad,buena rentabilidad,la expansión,en expansión,la sucursal,una sucursal,la matriz,empresa matriz,el dividendo,un dividendo]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]","[yo creo,creo que sí,tú crees,lo crees,él cree,ella cree,nosotros creemos,lo creemos,vosotros creéis,lo creéis,ellos creen,no creen,quiero creer,hay que creer,la creencia,una creencia,la fe,con fe,la incredulidad,con incredulidad]","[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad,yo creo,creo que sí,tú crees,lo crees,él cree,ella cree,nosotros creemos,lo creemos,vosotros creéis,lo creéis,ellos creen,no creen,quiero creer,hay que creer,la creencia,una creencia,la fe,con fe,la incredulidad,con incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]","[yo vivo,vivo aquí,tú vives,dónde vives,él vive,vive cerca,nosotros vivimos,vivimos juntos,vosotros vivís,dónde vivís,ellos viven,viven lejos,quiero vivir,hay que vivir,la vida,mi vida,la vivienda,una vivienda,la convivencia,buena convivencia]","[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia,yo vivo,vivo aquí,tú vives,dónde vives,él vive,vive cerca,nosotros vivimos,vivimos juntos,vosotros vivís,dónde vivís,ellos viven,viven lejos,quiero vivir,hay que vivir,la vida,mi vida,la vivienda,una vivienda,la convivencia,buena convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar]","[el ingrediente,un ingrediente,hay que cortar,voy a cortar,hay que mezclar,voy a mezclar,hay que hervir,dejar hervir,hay que freír,voy a freír,hay que hornear,voy a hornear,hay que asar,voy a asar,la sartén,en la sartén,la olla,en la olla,la tabla,en la tabla,hay que probar,voy a probar,muy delicioso,está delicioso,hay que picar,voy a picar,hay que rallar,voy a rallar,hay que batir,voy a batir,hay que amasar,voy a amasar,hay que saltear,voy a saltear,hay que guisar,voy a guisar,hay que marinar,voy a marinar,hay que descongelar,voy a descongelar]","[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar,el ingrediente,un ingrediente,hay que cortar,voy a cortar,hay que mezclar,voy a mezclar,hay que hervir,dejar hervir,hay que freír,voy a freír,hay que hornear,voy a hornear,hay que asar,voy a asar,la sartén,en la sartén,la olla,en la olla,la tabla,en la tabla,hay que probar,voy a probar,muy delicioso,está delicioso,hay que picar,voy a picar,hay que rallar,voy a rallar,hay que batir,voy a batir,hay que amasar,voy a amasar,hay que saltear,voy a saltear,hay que guisar,voy a guisar,hay que marinar,voy a marinar,hay que descongelar,voy a descongelar]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas]","[el aspecto,buen aspecto,muy guapo,es guapo,muy hermoso,es hermoso,muy atractivo,es atractivo,muy elegante,es elegante,muy informal,es informal,la belleza,con belleza,el estilo,con estilo,la moda,de moda,el peinado,un peinado,la barba,con barba,el bigote,con bigote,muy delgado,es delgado,muy gordo,es gordo,muy musculoso,es musculoso,es calvo,está calvo,el cabello,su cabello,las cejas,sus cejas,las pestañas,sus pestañas]","[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas,el aspecto,buen aspecto,muy guapo,es guapo,muy hermoso,es hermoso,muy atractivo,es atractivo,muy elegante,es elegante,muy informal,es informal,la belleza,con belleza,el estilo,con estilo,la moda,de moda,el peinado,un peinado,la barba,con barba,el bigote,con bigote,muy delgado,es delgado,muy gordo,es gordo,muy musculoso,es musculoso,es calvo,está calvo,el cabello,su cabello,las cejas,sus cejas,las pestañas,sus pestañas]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener]","[yo recibo,lo recibo,tú recibes,lo recibes,él recibe,lo recibe,nosotros recibimos,lo recibimos,vosotros recibís,lo recibís,ellos reciben,lo reciben,quiero recibir,voy a recibir,la recepción,en la recepción,el receptor,un receptor,hay que obtener,voy a obtener]","[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener,yo recibo,lo recibo,tú recibes,lo recibes,él recibe,lo recibe,nosotros recibimos,lo recibimos,vosotros recibís,lo recibís,ellos reciben,lo reciben,quiero recibir,voy a recibir,la recepción,en la recepción,el receptor,un receptor,hay que obtener,voy a obtener]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir]","[yo envío,te envío,tú envías,me envías,él envía,lo envía,nosotros enviamos,lo enviamos,vosotros enviáis,lo enviáis,ellos envían,lo envían,quiero enviar,voy a enviar,hay que mandar,voy a mandar,hay que remitir,voy a remitir]","[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir,yo envío,te envío,tú envías,me envías,él envía,lo envía,nosotros enviamos,lo enviamos,vosotros enviáis,lo enviáis,ellos envían,lo envían,quiero enviar,voy a enviar,hay que mandar,voy a mandar,hay que remitir,voy a remitir]"
91,Personal Qualities,Act III: Daily Life,"[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal]","[qué estúpido,error estúpido,castigo cruel,destino cruel,gesto generoso,regalo generoso,demasiado tacaño,tan tacaño,eres mentiroso,mentiroso compulsivo,domingo perezoso,gato perezoso,persona responsable,ciudadano responsable,conductor irresponsable,comportamiento irresponsable,estoy impaciente,me pone impaciente,soldado valiente,decisión valiente,no seas cobarde,acto cobarde,parece antipático,me cae antipático,soy optimista,visión optimista,no seas pesimista,pronóstico pesimista,origen humilde,casa humilde,estoy orgulloso de ti,padre orgulloso,sueldo modesto,precio modesto,demasiado vanidoso,tan vanidoso,sé sincero,consejo sincero,amigo leal,cliente leal]","[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal,qué estúpido,error estúpido,castigo cruel,destino cruel,gesto generoso,regalo generoso,demasiado tacaño,tan tacaño,eres mentiroso,mentiroso compulsivo,domingo perezoso,gato perezoso,persona responsable,ciudadano responsable,conductor irresponsable,comportamiento irresponsable,estoy impaciente,me pone impaciente,soldado valiente,decisión valiente,no seas cobarde,acto cobarde,parece antipático,me cae antipático,soy optimista,visión optimista,no seas pesimista,pronóstico pesimista,origen humilde,casa humilde,estoy orgulloso de ti,padre orgulloso,sueldo modesto,precio modesto,demasiado vanidoso,tan vanidoso,sé sincero,consejo sincero,amigo leal,cliente leal]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar]","[yo abro,lo abro,tú abres,lo abres,él abre,lo abre,nosotros abrimos,lo abrimos,vosotros abrís,lo abrís,ellos abren,lo abren,quiero abrir,voy a abrir,la apertura,hora de apertura,el abridor,un abridor,hay que destapar,voy a destapar]","[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar,yo abro,lo abro,tú abres,lo abres,él abre,lo abre,nosotros abrimos,lo abrimos,vosotros abrís,lo abrís,ellos abren,lo abren,quiero abrir,voy a abrir,la apertura,hora de apertura,el abridor,un abridor,hay que destapar,voy a destapar]"
