Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar]","[yo encuentro,encuentro bien,tú encuentras,encuentras bien,él encuentra,ella encuentra,el encontramos,mi encontramos,el encontráis,mi encontráis,el encuentran,mi encuentran,voy a encontrar,puedo encontrar,él encontrarse,ella encontrarse,yo hallazgo,hallazgo bien,voy a detectar,puedo detectar]","[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar,yo encuentro,encuentro bien,tú encuentras,encuentras bien,él encuentra,ella encuentra,el encontramos,mi encontramos,el encontráis,mi encontráis,el encuentran,mi encuentran,voy a encontrar,puedo encontrar,él encontrarse,ella encontrarse,yo hallazgo,hallazgo bien,voy a detectar,puedo detectar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia]","[yo espero,espero bien,tú esperas,esperas bien,él espera,ella espera,el esperamos,mi esperamos,el esperáis,mi esperáis,el esperan,mi esperan,voy a esperar,puedo esperar,él esperanza,ella esperanza,él paciencia,ella paciencia]","[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia,yo espero,espero bien,tú esperas,esperas bien,él espera,ella espera,el esperamos,mi esperamos,el esperáis,mi esperáis,el esperan,mi esperan,voy a esperar,puedo esperar,él esperanza,ella esperanza,él paciencia,ella paciencia]"
84,Business Terms,Act III: Daily Life,"[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo]","[él compañía,ella compañía,él gerente,ella gerente,él gerenta,ella gerenta,el director,mi director,él directora,ella directora,yo departamento,departamento bien,el presentación,mi presentación,él informe,ella informe,yo producto,producto bien,yo servicio,servicio bien,yo socio,socio bien,él accionista,ella accionista,él ganancia,ella ganancia,él pérdida,ella pérdida,el facturación,mi facturación,el rentabilidad,mi rentabilidad,el expansión,mi expansión,el sucursal,mi sucursal,el matriz,mi matriz,yo dividendo,dividendo bien]","[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo,él compañía,ella compañía,él gerente,ella gerente,él gerenta,ella gerenta,el director,mi director,él directora,ella directora,yo departamento,departamento bien,el presentación,mi presentación,él informe,ella informe,yo producto,producto bien,yo servicio,servicio bien,yo socio,socio bien,él accionista,ella accionista,él ganancia,ella ganancia,él pérdida,ella pérdida,el facturación,mi facturación,el rentabilidad,mi rentabilidad,el expansión,mi expansión,el sucursal,mi sucursal,el matriz,mi matriz,yo dividendo,dividendo bien]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]","[yo creo,creo bien,tú crees,crees bien,él cree,ella cree,el creemos,mi creemos,el creéis,mi creéis,el creen,mi creen,voy a creer,puedo creer,él creencia,ella creencia,el fe,mi fe,el incredulidad,mi incredulidad]","[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad,yo creo,creo bien,tú crees,crees bien,él cree,ella cree,el creemos,mi creemos,el creéis,mi creéis,el creen,mi creen,voy a creer,puedo creer,él creencia,ella creencia,el fe,mi fe,el incredulidad,mi incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]","[yo vivo,vivo bien,tú vives,vives bien,él vive,ella vive,el vivimos,mi vivimos,el vivís,mi vivís,el viven,mi viven,voy a vivir,puedo vivir,él vida,ella vida,él vivienda,ella vivienda,él convivencia,ella convivencia]","[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia,yo vivo,vivo bien,tú vives,vives bien,él vive,ella vive,el vivimos,mi vivimos,el vivís,mi vivís,el viven,mi viven,voy a vivir,puedo vivir,él vida,ella vida,él vivienda,ella vivienda,él convivencia,ella convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar]","[él ingrediente,ella ingrediente,voy a cortar,puedo cortar,voy a mezclar,puedo mezclar,voy a hervir,puedo hervir,el freír,mi freír,voy a hornear,puedo hornear,voy a asar,puedo asar,el sartén,mi sartén,él olla,ella olla,él tabla,ella tabla,voy a probar,puedo probar,yo delicioso,delicioso bien,voy a picar,puedo picar,voy a rallar,puedo rallar,voy a batir,puedo batir,voy a amasar,puedo amasar,voy a saltear,puedo saltear,voy a guisar,puedo guisar,voy a marinar,puedo marinar,voy a descongelar,puedo descongelar]","[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar,él ingrediente,ella ingrediente,voy a cortar,puedo cortar,voy a mezclar,puedo mezclar,voy a hervir,puedo hervir,el freír,mi freír,voy a hornear,puedo hornear,voy a asar,puedo asar,el sartén,mi sartén,él olla,ella olla,él tabla,ella tabla,voy a probar,puedo probar,yo delicioso,delicioso bien,voy a picar,puedo picar,voy a rallar,puedo rallar,voy a batir,puedo batir,voy a amasar,puedo amasar,voy a saltear,puedo saltear,voy a guisar,puedo guisar,voy a marinar,puedo marinar,voy a descongelar,puedo descongelar]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas]","[yo aspecto,aspecto bien,yo guapo,guapo bien,yo hermoso,hermoso bien,yo atractivo,atractivo bien,él elegante,ella elegante,el informal,mi informal,él belleza,ella belleza,yo estilo,estilo bien,él moda,ella moda,yo peinado,peinado bien,él barba,ella barba,él bigote,ella bigote,yo delgado,delgado bien,yo gordo,gordo bien,yo musculoso,musculoso bien,yo calvo,calvo bien,yo cabello,cabello bien,tú cejas,cejas bien,tú pestañas,pestañas bien]","[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas,yo aspecto,aspecto bien,yo guapo,guapo bien,yo hermoso,hermoso bien,yo atractivo,atractivo bien,él elegante,ella elegante,el informal,mi informal,él belleza,ella belleza,yo estilo,estilo bien,él moda,ella moda,yo peinado,peinado bien,él barba,ella barba,él bigote,ella bigote,yo delgado,delgado bien,yo gordo,gordo bien,yo musculoso,musculoso bien,yo calvo,calvo bien,yo cabello,cabello bien,tú cejas,cejas bien,tú pestañas,pestañas bien]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener]","[yo recibo,recibo bien,tú recibes,recibes bien,él recibe,ella recibe,el recibimos,mi recibimos,el recibís,mi recibís,el reciben,mi reciben,voy a recibir,puedo recibir,el recepción,mi recepción,el receptor,mi receptor,voy a obtener,puedo obtener]","[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener,yo recibo,recibo bien,tú recibes,recibes bien,él recibe,ella recibe,el recibimos,mi recibimos,el recibís,mi recibís,el reciben,mi reciben,voy a recibir,puedo recibir,el recepción,mi recepción,el receptor,mi receptor,voy a obtener,puedo obtener]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir]","[yo envío,envío bien,tú envías,envías bien,él envía,ella envía,el enviamos,mi enviamos,el enviáis,mi enviáis,el envían,mi envían,voy a enviar,puedo enviar,voy a mandar,puedo mandar,voy a remitir,puedo remitir]","[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir,yo envío,envío bien,tú envías,envías bien,él envía,ella envía,el enviamos,mi enviamos,el enviáis,mi enviáis,el envían,mi envían,voy a enviar,puedo enviar,voy a mandar,puedo mandar,voy a remitir,puedo remitir]"
91,Personal Qualities,Act III: Daily Life,"[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal]","[yo estúpido,estúpido bien,el cruel,mi cruel,yo generoso,generoso bien,yo tacaño,tacaño bien,yo mentiroso,mentiroso bien,yo perezoso,perezoso bien,él responsable,ella responsable,él irresponsable,ella irresponsable,él impaciente,ella impaciente,él valiente,ella valiente,él cobarde,ella cobarde,yo antipático,antipático bien,él optimista,ella optimista,él pesimista,ella pesimista,él humilde,ella humilde,yo orgulloso,orgulloso bien,yo modesto,modesto bien,yo vanidoso,vanidoso bien,yo sincero,sincero bien,el leal,mi leal]","[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal,yo estúpido,estúpido bien,el cruel,mi cruel,yo generoso,generoso bien,yo tacaño,tacaño bien,yo mentiroso,mentiroso bien,yo perezoso,perezoso bien,él responsable,ella responsable,él irresponsable,ella irresponsable,él impaciente,ella impaciente,él valiente,ella valiente,él cobarde,ella cobarde,yo antipático,antipático bien,él optimista,ella optimista,él pesimista,ella pesimista,él humilde,ella humilde,yo orgulloso,orgulloso bien,yo modesto,modesto bien,yo vanidoso,vanidoso bien,yo sincero,sincero bien,el leal,mi leal]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar]","[yo abro,abro bien,tú abres,abres bien,él abre,ella abre,el abrimos,mi abrimos,el abrís,mi abrís,el abren,mi abren,voy a abrir,puedo abrir,él apertura,ella apertura,el abridor,mi abridor,voy a destapar,puedo destapar]","[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar,yo abro,abro bien,tú abres,abres bien,él abre,ella abre,el abrimos,mi abrimos,el abrís,mi abrís,el abren,mi abren,voy a abrir,puedo abrir,él apertura,ella apertura,el abridor,mi abridor,voy a destapar,puedo destapar]"
93,Closing (cerrar),Act III: Daily Life,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura]","[yo cierro,cierro bien,tú cierras,cierras bien,él cierra,ella cierra,el cerramos,mi cerramos,el cerráis,mi cerráis,el cierran,mi cierran,voy a cerrar,puedo cerrar,él cierre,ella cierre,yo cerrado,cerrado bien,él cerradura,ella cerradura]","[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura,yo cierro,cierro bien,tú cierras,cierras bien,él cierra,ella cierra,el cerramos,mi cerramos,el cerráis,mi cerráis,el cierran,mi cierran,voy a cerrar,puedo cerrar,él cierre,ella cierre,yo cerrado,cerrado bien,él cerradura,ella cerradura]"
94,Internet & Web,Act III: Daily Life,"[web,sitio,página,enlace,navegador,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,seguro,privado,público,archivo,carpeta,actualizar]","[el web,mi web,yo sitio,sitio bien,él página,ella página,él enlace,ella enlace,el navegador,mi navegador,voy a navegar,puedo navegar,voy a conectar,puedo conectar,voy a desconectar,puedo desconectar,el red,mi red,el wifi,mi wifi,el señal,mi señal,yo usuario,usuario bien,él usuaria,ella usuaria,yo seguro,seguro bien,yo privado,privado bien,yo público,público bien,yo archivo,archivo bien,él carpeta,ella carpeta,voy a actualizar,puedo actualizar]","[web,sitio,página,enlace,navegador,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,seguro,privado,público,archivo,carpeta,actualizar,el web,mi web,yo sitio,sitio bien,él página,ella página,él enlace,ella enlace,el navegador,mi navegador,voy a navegar,puedo navegar,voy a conectar,puedo conectar,voy a desconectar,puedo desconectar,el red,mi red,el wifi,mi wifi,el señal,mi señal,yo usuario,usuario bien,él usuaria,ella usuaria,yo seguro,seguro bien,yo privado,privado bien,yo público,público bien,yo archivo,archivo bien,él carpeta,ella carpeta,voy a actualizar,puedo actualizar]"
95,Relationships,Act III: Daily Life,"[relación,amistad,amigo,amiga,enemigo,enemiga,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar,vecino,vecina,colega,confidente]","[el relación,mi relación,el amistad,mi amistad,yo amigo,amigo bien,el amiga,mi amiga,yo enemigo,enemigo bien,el enemiga,mi enemiga,el conocida,mi conocida,el pareja,mi pareja,yo matrimonio,matrimonio bien,yo divorcio,divorcio bien,el boda,mi boda,yo compromiso,compromiso bien,yo anillo,anillo bien,voy a besar,puedo besar,voy a abrazar,puedo abrazar,voy a amar,puedo amar,yo vecino,vecino bien,el vecina,mi vecina,el colega,mi colega,el confidente,mi confidente]","[relación,amistad,amigo,amiga,enemigo,enemiga,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar,vecino,vecina,colega,confidente,el relación,mi relación,el amistad,mi amistad,yo amigo,amigo bien,el amiga,mi amiga,yo enemigo,enemigo bien,el enemiga,mi enemiga,el conocida,mi conocida,el pareja,mi pareja,yo matrimonio,matrimonio bien,yo divorcio,divorcio bien,el boda,mi boda,yo compromiso,compromiso bien,yo anillo,anillo bien,voy a besar,puedo besar,voy a abrazar,puedo abrazar,voy a amar,puedo amar,yo vecino,vecino bien,el vecina,mi vecina,el colega,mi colega,el confidente,mi confidente]"
96,Reading (leer),Act III: Daily Life,"[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora]","[yo leo,leo bien,tú lees,lees bien,el lee,mi lee,el leemos,mi leemos,el leéis,mi leéis,el leen,mi leen,voy a leer,puedo leer,él lectura,ella lectura,el lector,mi lector,él lectora,ella lectora]","[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora,yo leo,leo bien,tú lees,lees bien,el lee,mi lee,el leemos,mi leemos,el leéis,mi leéis,el leen,mi leen,voy a leer,puedo leer,él lectura,ella lectura,el lector,mi lector,él lectora,ella lectora]"
97,Writing (escribir),Act III: Daily Life,"[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar]","[yo escribo,escribo bien,tú escribes,escribes bien,él escribe,ella escribe,el escribimos,mi escribimos,el escribís,mi escribís,el escriben,mi escriben,voy a escribir,puedo escribir,él escritura,ella escritura,el escritor,mi escritor,voy a redactar,puedo redactar]","[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar,yo escribo,escribo bien,tú escribes,escribes bien,él escribe,ella escribe,el escribimos,mi escribimos,el escribís,mi escribís,el escriben,mi escriben,voy a escribir,puedo escribir,él escritura,ella escritura,el escritor,mi escritor,voy a redactar,puedo redactar]"
98,Government & Politics,Act III: Daily Life,"[gobierno,presidente,presidenta,ministro,ministra,político,política,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación,referéndum]","[yo gobierno,gobierno bien,él presidente,ella presidente,él presidenta,ella presidenta,yo ministro,ministro bien,él ministra,ella ministra,yo político,político bien,él política,ella política,el elección,mi elección,voy a votar,puedo votar,yo voto,voto bien,el ley,mi ley,el constitución,mi constitución,yo congreso,congreso bien,yo senado,senado bien,él democracia,ella democracia,yo ciudadano,ciudadano bien,él ciudadana,ella ciudadana,el país,mi país,el nación,mi nación,el referéndum,mi referéndum]","[gobierno,presidente,presidenta,ministro,ministra,político,política,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación,referéndum,yo gobierno,gobierno bien,él presidente,ella presidente,él presidenta,ella presidenta,yo ministro,ministro bien,él ministra,ella ministra,yo político,político bien,él política,ella política,el elección,mi elección,voy a votar,puedo votar,yo voto,voto bien,el ley,mi ley,el constitución,mi constitución,yo congreso,congreso bien,yo senado,senado bien,él democracia,ella democracia,yo ciudadano,ciudadano bien,él ciudadana,ella ciudadana,el país,mi país,el nación,mi nación,el referéndum,mi referéndum]"
99,Showing (mostrar),Act III: Daily Life,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,presentar,exhibir,exponer]","[yo muestro,muestro bien,tú muestras,muestras bien,él muestra,ella muestra,el mostramos,mi mostramos,el mostráis,mi mostráis,el muestran,mi muestran,voy a mostrar,puedo mostrar,voy a presentar,puedo presentar,voy a exhibir,puedo exhibir,voy a exponer,puedo exponer]","[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,presentar,exhibir,exponer,yo muestro,muestro bien,tú muestras,muestras bien,él muestra,ella muestra,el mostramos,mi mostramos,el mostráis,mi mostráis,el muestran,mi muestran,voy a mostrar,puedo mostrar,voy a presentar,puedo presentar,voy a exhibir,puedo exhibir,voy a exponer,puedo exponer]"
100,Explaining (explicar),Act III: Daily Life,"[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión]","[yo explico,explico bien,tú explicas,explicas bien,él explica,ella explica,el explicamos,mi explicamos,el explicáis,mi explicáis,el explican,mi explican,voy a explicar,puedo explicar,el explicación,mi explicación,voy a entender,puedo entender,el comprensión,mi comprensión]","[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión,yo explico,explico bien,tú explicas,explicas bien,él explica,ella explica,el explicamos,mi explicamos,el explicáis,mi explicáis,el explican,mi explican,voy a explicar,puedo explicar,el explicación,mi explicación,voy a entender,puedo entender,el comprensión,mi comprensión]"
