Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,match,score,ball,race,practice,referee,league,champion,assist]","[play soccer,soccer ball,American football,football game,play basketball,basketball court,play baseball,baseball cap,play tennis,tennis court,go swimming,swimming pool,go running,running shoes,do exercise,exercise routine,go to the gym,gym membership,sports team,team player,star player,player position,big match,match point,final score,score board,throw ball,pass ball,long race,race track,daily practice,practice makes perfect,head referee,referee call,major league,league game,world champion,champion team,good assist,assist record]","[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,match,score,ball,race,practice,referee,league,champion,assist,play soccer,soccer ball,American football,football game,play basketball,basketball court,play baseball,baseball cap,play tennis,tennis court,go swimming,swimming pool,go running,running shoes,do exercise,exercise routine,go to the gym,gym membership,sports team,team player,star player,player position,big match,match point,final score,score board,throw ball,pass ball,long race,race track,daily practice,practice makes perfect,head referee,referee call,major league,league game,world champion,champion team,good assist,assist record]"
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,tournament,medal,championship,pass,dribble,tackle,overtime,playoffs,relay]","[play golf,golf course,beach volleyball,volleyball net,ice hockey,hockey stick,professional boxing,boxing match,go skiing,skiing resort,ice skating,skating rink,go cycling,cycling race,do yoga,yoga class,head coach,coach team,professional athlete,athlete training,compete against,compete for,big tournament,tournament game,gold medal,win a medal,world championship,championship game,pass the ball,good pass,dribble past,dribble the ball,hard tackle,tackle attempt,go to overtime,overtime win,enter playoffs,playoffs game,relay race,relay team]","[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,tournament,medal,championship,pass,dribble,tackle,overtime,playoffs,relay,play golf,golf course,beach volleyball,volleyball net,ice hockey,hockey stick,professional boxing,boxing match,go skiing,skiing resort,ice skating,skating rink,go cycling,cycling race,do yoga,yoga class,head coach,coach team,professional athlete,athlete training,compete against,compete for,big tournament,tournament game,gold medal,win a medal,world championship,championship game,pass the ball,good pass,dribble past,dribble the ball,hard tackle,tackle attempt,go to overtime,overtime win,enter playoffs,playoffs game,relay race,relay team]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,concert,fun,enjoy,hobby,television,video,performance,stage,fan,celebrity,playlist,binge,encore,intermission,screening]","[watch a movie,movie star,new film,film industry,listen to music,music video,love song,new song,dance class,dance music,live concert,concert ticket,have fun,fun time,enjoy it,enjoy yourself,new hobby,hobby store,watch television,television show,viral video,video clip,great performance,live performance,center stage,on stage,big fan,fan club,famous celebrity,celebrity news,my playlist,playlist shuffle,binge watch,binge eating,encore performance,sing encore,short intermission,during intermission,early screening,film screening]","[movie,film,music,song,dance,concert,fun,enjoy,hobby,television,video,performance,stage,fan,celebrity,playlist,binge,encore,intermission,screening,watch a movie,movie star,new film,film industry,listen to music,music video,love song,new song,dance class,dance music,live concert,concert ticket,have fun,fun time,enjoy it,enjoy yourself,new hobby,hobby store,watch television,television show,viral video,video clip,great performance,live performance,center stage,on stage,big fan,fan club,famous celebrity,celebrity news,my playlist,playlist shuffle,binge watch,binge eating,encore performance,sing encore,short intermission,during intermission,early screening,film screening]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,stressed,relaxed,hopeful,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,relieved,grateful,enthusiastic,overwhelmed,nostalgic,irritated]","[feel frustrated,so frustrated,very disappointed,disappointed in,feel embarrassed,embarrassed about,feel jealous,jealous of,feel stressed,stressed out,feel relaxed,very relaxed,feel hopeful,hopeful for,feel annoyed,annoyed with,feel amazed,amazed by,feel shocked,shocked by,feel terrified,terrified of,feel delighted,absolutely delighted,feel miserable,look miserable,feel cheerful,cheerful mood,feel relieved,so relieved,feel grateful,grateful for,feel enthusiastic,enthusiastic about,feel overwhelmed,overwhelmed by,feel nostalgic,nostalgic for,feel irritated,irritated by]","[frustrated,disappointed,embarrassed,jealous,stressed,relaxed,hopeful,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,relieved,grateful,enthusiastic,overwhelmed,nostalgic,irritated,feel frustrated,so frustrated,very disappointed,disappointed in,feel embarrassed,embarrassed about,feel jealous,jealous of,feel stressed,stressed out,feel relaxed,very relaxed,feel hopeful,hopeful for,feel annoyed,annoyed with,feel amazed,amazed by,feel shocked,shocked by,feel terrified,terrified of,feel delighted,absolutely delighted,feel miserable,look miserable,feel cheerful,cheerful mood,feel relieved,so relieved,feel grateful,grateful for,feel enthusiastic,enthusiastic about,feel overwhelmed,overwhelmed by,feel nostalgic,nostalgic for,feel irritated,irritated by]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]","[very kind,kind person,very friendly,friendly smile,too shy,shy away,very funny,funny joke,dead serious,serious matter,very smart,smart idea,too lazy,lazy day,very honest,honest opinion,be patient,patient with,very generous,generous offer,too selfish,selfish person,very brave,brave enough,be careful,careful with,too careless,careless mistake,very polite,polite request,very rude,rude behavior,stay quiet,quiet down,too loud,loud noise,feel confident,confident in,stay humble,humble beginnings]","[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble,very kind,kind person,very friendly,friendly smile,too shy,shy away,very funny,funny joke,dead serious,serious matter,very smart,smart idea,too lazy,lazy day,very honest,honest opinion,be patient,patient with,very generous,generous offer,too selfish,selfish person,very brave,brave enough,be careful,careful with,too careless,careless mistake,very polite,polite request,very rude,rude behavior,stay quiet,quiet down,too loud,loud noise,feel confident,confident in,stay humble,humble beginnings]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,curly,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,complexion,posture]","[too thin,thin and tall,too fat,fat chance,slim fit,slim down,very muscular,muscular build,stay fit,fit body,very handsome,handsome man,very attractive,attractive offer,curly hair,curly fries,blonde hair,go blonde,dark brunette,brunette hair,go bald,bald head,grow a beard,beard trim,thick mustache,mustache style,small freckles,freckles on face,fine wrinkles,wrinkles appear,average height,height difference,lose weight,weight loss,nice figure,figure out,clear complexion,fair complexion,good posture,improve posture]","[thin,fat,slim,muscular,fit,handsome,attractive,curly,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,complexion,posture,too thin,thin and tall,too fat,fat chance,slim fit,slim down,very muscular,muscular build,stay fit,fit body,very handsome,handsome man,very attractive,attractive offer,curly hair,curly fries,blonde hair,go blonde,dark brunette,brunette hair,go bald,bald head,grow a beard,beard trim,thick mustache,mustache style,small freckles,freckles on face,fine wrinkles,wrinkles appear,average height,height difference,lose weight,weight loss,nice figure,figure out,clear complexion,fair complexion,good posture,improve posture]"
68,Shopping,Act II: Building Blocks,"[cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,try,return,afford,refund,purchase,browse,haggle,markup,clearance,retail]","[low cost,cost effective,low price,price tag,very cheap,cheap price,too expensive,expensive taste,big discount,discount code,on sale,sale price,pay cash,cash only,credit card,good credit,keep the receipt,receipt paper,loyal customer,customer service,try on,try it,return policy,return it,can afford,afford to buy,full refund,refund request,make a purchase,purchase online,browse around,browse through,haggle price,don't haggle,high markup,markup price,clearance sale,clearance item,retail price,retail store]","[cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,try,return,afford,refund,purchase,browse,haggle,markup,clearance,retail,low cost,cost effective,low price,price tag,very cheap,cheap price,too expensive,expensive taste,big discount,discount code,on sale,sale price,pay cash,cash only,credit card,good credit,keep the receipt,receipt paper,loyal customer,customer service,try on,try it,return policy,return it,can afford,afford to buy,full refund,refund request,make a purchase,purchase online,browse around,browse through,haggle price,don't haggle,high markup,markup price,clearance sale,clearance item,retail price,retail store]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,wallet,borrow,owe,debt,income,expense,withdraw,transfer,interest,balance,currency,finance,credit card,debit,ATM,teller,savings]","[one dollar,dollar bill,fifty cent,cent coin,gold coin,coin flip,leather wallet,wallet full,borrow money,borrow from,owe money,owe you,in debt,debt free,monthly income,income tax,daily expense,expense report,withdraw money,withdraw cash,money transfer,bank transfer,interest rate,no interest,account balance,balance due,foreign currency,currency exchange,personal finance,finance department,credit card payment,credit card debt,debit card,debit account,ATM machine,find ATM,bank teller,teller window,savings account,personal savings]","[dollar,cent,coin,wallet,borrow,owe,debt,income,expense,withdraw,transfer,interest,balance,currency,finance,credit card,debit,ATM,teller,savings,one dollar,dollar bill,fifty cent,cent coin,gold coin,coin flip,leather wallet,wallet full,borrow money,borrow from,owe money,owe you,in debt,debt free,monthly income,income tax,daily expense,expense report,withdraw money,withdraw cash,money transfer,bank transfer,interest rate,no interest,account balance,balance due,foreign currency,currency exchange,personal finance,finance department,credit card payment,credit card debt,debit card,debit account,ATM machine,find ATM,bank teller,teller window,savings account,personal savings]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,chills,flu,cough,medicine,pill,appointment,prescription,diet,vitamin,injury,bandage,sore,ailment,nausea,fatigue,swelling]","[stay healthy,healthy food,back pain,pain relief,bad headache,headache medicine,high fever,fever broke,cold chills,chills and fever,catch the flu,flu season,dry cough,cough medicine,take medicine,medicine cabinet,take a pill,sleeping pill,doctor appointment,appointment time,need a prescription,prescription drug,healthy diet,diet plan,take vitamin,vitamin supplement,minor injury,injury report,apply bandage,bandage wound,sore throat,sore muscle,common ailment,minor ailment,feel nausea,nausea medicine,chronic fatigue,fatigue syndrome,reduce swelling,swelling down]","[healthy,pain,headache,fever,chills,flu,cough,medicine,pill,appointment,prescription,diet,vitamin,injury,bandage,sore,ailment,nausea,fatigue,swelling,stay healthy,healthy food,back pain,pain relief,bad headache,headache medicine,high fever,fever broke,cold chills,chills and fever,catch the flu,flu season,dry cough,cough medicine,take medicine,medicine cabinet,take a pill,sleeping pill,doctor appointment,appointment time,need a prescription,prescription drug,healthy diet,diet plan,take vitamin,vitamin supplement,minor injury,injury report,apply bandage,bandage wound,sore throat,sore muscle,common ailment,minor ailment,feel nausea,nausea medicine,chronic fatigue,fatigue syndrome,reduce swelling,swelling down]"
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,download,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,hardware,device,network]","[desktop computer,computer program,new laptop,laptop bag,cell phone,phone charger,fast internet,internet access,visit website,website design,send email,email address,download file,free download,search online,search engine,click here,double click,touch screen,screen saver,wireless keyboard,keyboard shortcut,color printer,printer ink,low battery,battery charge,laptop charger,fast charger,free wifi,wifi password,mobile app,app download,update software,software bug,computer hardware,hardware store,electronic device,device settings,computer network,network connection]","[computer,laptop,phone,internet,website,email,download,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,hardware,device,network,desktop computer,computer program,new laptop,laptop bag,cell phone,phone charger,fast internet,internet access,visit website,website design,send email,email address,download file,free download,search online,search engine,click here,double click,touch screen,screen saver,wireless keyboard,keyboard shortcut,color printer,printer ink,low battery,battery charge,laptop charger,fast charger,free wifi,wifi password,mobile app,app download,update software,software bug,computer hardware,hardware store,electronic device,device settings,computer network,network connection]"
